"Year","Index2124Q1","Index2124Q1.CV"
"1991",28279.4309017548,0.272077641638921
"1992",30652.1322250404,0.231963025720191
"1993",29959.6355889092,0.27711708696895
"1994",18364.8606367373,0.247939750293848
"1995",24074.5963717332,9.14713389302402
"1996",18493.9496263554,0.246124671940421
"1997",16359.4363322442,0.227810608292943
"1998",16877.3582646325,0.208005028638042
"1999",14331.4310771639,0.22006995220927
"2000",28623.2822750125,0.190344795922577
"2001",15470.4619699929,0.221413166469867
"2002",19494.2117496926,0.201568228507342
"2003",17190.6186463504,0.238381147490893
"2004",16308.0448802336,0.215506261798352
"2005",24511.3606109192,9.09087884487988
"2006",26738.0159594108,0.17784258197038
"2007",28170.6627614209,9.08922759394515
"2008",23411.338408552,0.193956883484423
"2009",15541.7290847249,0.178100000112114
"2010",30988.1731763281,9.08928152797224
"2011",34762.6340430169,9.09790881769234
"2012",37806.1148024857,0.188972824752941
"2013",48103.2886427382,9.08456430045338
"2014",68529.9314602313,0.199801959978376
"2015",54528.4079722689,0.18209362706727
"2016",76833.6484789898,0.166064560391254
"2017",57952.2188744025,0.177995478256684
"2018",58636.0508461087,0.176352373222082
"2019",41081.3197530999,0.19531622768931
"2020",41947.9613295238,0.255531743223976
"2021",40514.6632007396,0.172127208480205
"2022",45016.2910890719,0.212417719440832
"2023",39912.692229767,0.174231590078325
"2024",45566.9566564778,0.163305929769234
"2025",48859.2500335508,0.170621960403353
