"Year","Index2124Q4","Index2124Q4.CV"
"1991",66944.7593344122,0.433069492789122
"1992",173255.166086916,0.467150365911163
"1993",129608.910623795,0.357017831732036
"1994",44462.2826255194,0.410189145520663
"1995",47265.923159085,0.422216343120237
"1996",61947.7647874802,0.38341769955344
"1997",75106.6349948783,0.451970503070896
"1998",56336.6860089019,0.45534382050324
"1999",42644.4748184079,0.186753929609999
"2000",34619.6480764967,0.227527457017584
"2001",62478.0059481912,0.184568685966957
"2002",66587.1405156508,0.175510651176567
"2003",92975.8217603042,0.174937967989509
"2004",132047.607672013,0.163938572894183
"2005",83912.6045488604,0.17613113907358
"2006",85023.7707216496,0.165605657434945
"2007",77727.9728633802,0.163832314877185
"2008",127644.335162486,0.16672583732218
"2009",126038.466930188,0.178206915399342
"2010",132469.560005669,0.165473251515013
"2011",162724.8952711,0.151402727118367
"2012",145376.832543159,0.165602659963036
"2013",134114.248998477,0.169835600394442
"2014",133552.476278226,0.165334484671247
"2015",133699.853808122,0.152631736026425
"2016",138905.331415576,0.136942469445014
"2017",176559.575566519,0.151184020531275
"2018",194309.987799969,0.141706699742905
"2019",110939.858274555,0.172191085238707
"2020",194865.353100306,0.145937070853246
"2021",249013.705551695,0.14702089820936
"2022",306524.757007507,0.143290046694111
"2023",275026.270774058,0.147060296454899
"2024",239130.096835616,0.152621214995121
"2025",344571.624384751,0.151885257571893
