"Year","Index2224Q1","Index2224Q1.CV"
"1991",16507.7916679207,0.359143572270428
"1992",19287.8205117994,0.317628173931738
"1993",17902.478895844,0.334495080360762
"1994",10567.6948280622,0.330274404155912
"1995",15347.2778499204,9.17313176932092
"1996",9339.18666341943,0.277832465617843
"1997",9470.82203593688,0.297692599553545
"1998",10716.4649360914,0.317550092442935
"1999",9491.34537104026,0.269106086029041
"2000",20470.2112655661,0.262791491295532
"2001",8698.54656987144,0.22183915161428
"2002",14307.9838585243,0.28786640014511
"2003",10074.4511014347,0.235988185274598
"2004",9534.94374892743,0.224943759639665
"2005",13114.5013102769,9.10299379158834
"2006",17959.5951344899,0.266169459018945
"2007",18644.5100893743,9.10293111175791
"2008",16085.0795678621,0.300909480492629
"2009",9143.09324037021,0.235752180601463
"2010",21210.9143970662,9.09634808534333
"2011",22049.3624815519,9.09455748213292
"2012",19563.5735463822,0.195452550542972
"2013",31129.7978904142,9.09660802676797
"2014",45780.1704468192,0.317600142755342
"2015",36536.2886407183,0.268994799484939
"2016",54047.9927670512,0.247646237219045
"2017",38256.8955127254,0.275559580591546
"2018",41877.1062281739,0.257981845185335
"2019",29608.0744087205,0.290418811750757
"2020",33722.8420169924,0.33603127158905
"2021",28344.3423192662,0.246419858446913
"2022",35791.5501411182,0.279533338739618
"2023",28579.6186982417,0.228165075789478
"2024",32546.9608244854,0.213594317052817
"2025",35425.2116051442,0.229926591868592
