"Year","Index2224Q4","Index2224Q4.CV"
"1991",14950.7404941002,0.552858829402976
"1992",19455.9808911145,0.338443229026296
"1993",27456.8064991771,9.15114242998684
"1994",10775.1487171775,0.328524906974451
"1995",14371.3792118012,0.445375981267155
"1996",16605.1153465173,0.357498164095081
"1997",16566.0091119999,0.348209878811151
"1998",10365.8893870246,9.15725607952636
"1999",11399.8894696077,0.438754426842915
"2000",10631.2017824575,0.329013820144511
"2001",16874.1273187001,0.358660937054341
"2002",34567.5166247661,0.422413477344062
"2003",14149.0754233282,0.332149156750807
"2004",20318.9094370906,0.327252358497911
"2005",11559.8413946749,0.39384811378393
"2006",21347.0005704249,0.350544230860988
"2007",24799.3878700811,0.289258079404461
"2008",30918.7402337685,0.287332410667438
"2009",45092.9566822047,0.405705561939076
"2010",72276.5451322732,0.330709771116619
"2011",59224.7223054447,0.332252315736441
"2012",63288.0439163875,0.31404359376137
"2013",79803.2647902777,0.33019779156979
"2014",122615.660303322,0.405783386794594
"2015",200853.499304914,0.351761452241647
"2016",135212.220514969,0.38070208043239
"2017",107490.029408085,0.371883326061049
"2018",81056.9035434499,0.322856807957418
"2019",53768.794457561,0.417378523241085
"2020",49826.7420298906,0.274571704887674
"2021",75864.573050915,0.397202206999884
"2022",55913.1203971433,0.351411973037781
"2023",49461.5808122996,0.367387636033053
"2024",64723.6133368611,0.380191886969162
