"Year","Index2223Q1","Index2223Q1.CV"
"1991",10106.9230393436,0.393885636683794
"1992",10005.3249502269,0.372333062100765
"1993",13341.4060829371,0.3916310498556
"1994",5892.31081043731,0.283989872146231
"1995",9402.43618247578,0.394812024121617
"1996",5324.88387892475,0.221228767056856
"1997",4649.66519419543,0.230149424922212
"1998",5351.46774541505,0.221058907269543
"1999",5440.71341927611,0.22720252574931
"2000",9765.4588002088,0.218508484354097
"2001",5634.25918902108,0.203187112652901
"2002",6416.33031247086,0.196578425530829
"2003",6420.01734413869,0.201816407667886
"2004",5065.78417188549,0.203475578041076
"2005",6842.37009758546,0.187303955868113
"2006",8611.99837120352,0.18727704397216
"2007",8359.35407732153,0.187240778701733
"2008",6324.59878559475,0.158630452257383
"2009",4150.16115888257,0.172638841611437
"2010",8889.67743726913,0.188137669725083
"2011",11581.9674979633,0.18580499421129
"2012",8499.33963872225,0.197687286084954
"2013",12664.1043156617,0.199130073211972
"2014",14268.6428120792,0.176685851735115
"2015",11798.886978157,0.172908690362133
"2016",18258.3431547839,0.173524311939506
"2017",11490.7966134459,0.175532961654005
"2018",12003.5338559781,0.1616170778357
"2019",8048.90801135257,0.160579525289528
"2020",6456.71531465182,0.156728833943335
"2021",7799.02850539958,0.155831168255296
"2022",10065.9071274397,0.15338810935536
"2023",8667.21758184887,0.150781617784784
"2024",11599.8275319196,0.166959942834183
"2025",11297.4577861523,0.175034310775974
