"Year","Index2223Q1","Index2223Q1.CV"
"1991",10106.9230393425,0.386571433099347
"1992",10005.3249502284,0.358708150094064
"1993",13341.4060829422,0.413153949812589
"1994",5892.31081044108,0.289662652192792
"1995",9402.43618248298,0.417146336818846
"1996",5324.8838789282,0.236460051005449
"1997",4649.66519419724,0.215619112073401
"1998",5351.46774541544,0.21775792915314
"1999",5440.71341927828,0.21241575053304
"2000",9765.45880021361,0.213950582157429
"2001",5634.25918901941,0.18343868100507
"2002",6416.33031246828,0.189421372757598
"2003",6420.0173441386,0.196708269695002
"2004",5065.78417188532,0.204838498800856
"2005",6842.3700975836,0.184480802529812
"2006",8611.99837120137,0.196719584208501
"2007",8359.35407732088,0.196572042160298
"2008",6324.59878559411,0.165583016780734
"2009",4150.16115888079,0.17751893142789
"2010",8889.67743726459,0.186436119876714
"2011",11581.9674979574,0.165849286941425
"2012",8499.33963871776,0.194577877017909
"2013",12664.1043156555,0.214704063384306
"2014",14268.6428120741,0.180808169827952
"2015",11798.8869781544,0.169245289104554
"2016",18258.3431547802,0.176965919479404
"2017",11490.7966134446,0.162632799071365
"2018",12003.5338559799,0.163625493528993
"2019",8048.90801135459,0.171268604012827
"2020",6456.71531465263,0.154924559333693
"2021",7799.02850540062,0.159671279614122
"2022",10065.9071274448,0.163565396029397
"2023",8667.21758185457,0.151442852105558
"2024",11599.8275319289,0.162055561409508
"2025",11297.4577861619,0.164169217172231
