"Year","Index2628Q4","Index2628Q4.CV"
"1991",178351.836127131,0.525001384100763
"1992",61930.9912046653,1.00626007777392
"1993",223880.313082266,0.466658101920345
"1994",198497.481620123,0.540399478249118
"1995",366334.060510222,0.440266354497191
"1996",123659.215242851,0.584410864756928
"1997",136000.574087938,0.268162834774889
"1998",89904.415857178,0.388576167873938
"1999",68909.2167170733,0.24969633887687
"2000",118273.76763521,0.226626565598219
"2001",221950.794429418,0.246257276488813
"2002",266817.738188622,0.21336546825412
"2003",43669.4975886494,0.212097699222449
"2004",63050.0145837785,0.244388371027516
"2005",120002.761632587,0.172846819280164
"2006",66564.6653236176,0.206796584419952
"2007",269593.079384441,0.209317995179958
"2008",387009.386556082,0.199951582834163
"2009",126270.183975242,0.21816462737656
"2010",280304.467248428,0.174919184189267
"2011",144273.635216615,0.195362963603806
"2012",134445.996568588,0.206813760041827
"2013",101850.566765275,0.194585839044902
"2014",63016.9378834152,0.189722890686161
"2015",106696.821460121,0.191633223954878
"2016",89045.6188873462,0.156266840751004
"2017",124574.454411476,0.169935274131829
"2018",66222.3712088806,0.182042191295202
"2019",116461.906645846,0.174609599951512
"2020",66133.6635157929,0.161821515899982
"2021",59618.5517374121,0.187126575977222
"2022",103980.339506774,0.189959311896693
"2023",66714.141995966,0.183785183702873
"2024",76858.5738789621,0.214353019937576
