"Year","Index2123Q4","Index2123Q4.CV"
"1991",4372.57244424767,0.587212870525615
"1992",5672.64072857993,0.355857583192119
"1993",7753.34585007405,0.302433325983392
"1994",3286.77172223952,0.432471378544387
"1995",3899.9647664139,0.402796829881697
"1996",5228.84227112442,0.348174755504223
"1997",6438.28415511281,0.342806625036328
"1998",3046.18289832553,0.346277296538385
"1999",3513.29021118153,0.252331570947733
"2000",4591.8690499745,0.252431821473062
"2001",4064.86591159103,0.228212525905028
"2002",7159.22357095211,0.205316897710525
"2003",4054.5187829107,0.198040735281979
"2004",6410.82916163006,0.216175535302199
"2005",3344.50722305113,0.232490122770854
"2006",5750.46313343565,0.21586748641525
"2007",7241.22639343055,0.185114642566873
"2008",8192.12040992782,0.182081419292807
"2009",9470.99290756688,0.194077637595506
"2010",12519.4611834094,0.164844236311805
"2011",13066.154841643,0.189039254653099
"2012",11774.1454951257,0.188825597914052
"2013",14404.5126102467,0.188744449410997
"2014",16662.9696351916,0.184141340137353
"2015",29983.4796686784,0.176135715938712
"2016",15401.3505085229,0.177464840742754
"2017",13621.9217134548,0.182762939878695
"2018",11256.0389030555,0.166687038844773
"2019",6248.14298262214,0.166817353867369
"2020",10015.6774894999,0.15633525430549
"2021",9467.84628239161,0.162938109522133
"2022",7485.00402309682,0.156151519226003
"2023",8746.81675050584,0.171652806820335
"2024",9096.74778124305,0.156822472150226
