"Year","Index2123Q4","Index2123Q4.CV"
"1991",4372.57244424754,0.6210883335108
"1992",5672.64072858106,0.379662360269278
"1993",7753.34585007741,0.317012659042849
"1994",3286.7717222414,0.411776743334617
"1995",3899.96476641654,0.377386653992958
"1996",5228.84227112607,0.357467577235945
"1997",6438.28415511247,0.367545371908017
"1998",3046.18289832605,0.34575500234811
"1999",3513.29021118317,0.241775302231547
"2000",4591.86904997346,0.257031656036023
"2001",4064.86591158865,0.212558893349723
"2002",7159.22357095074,0.203609268337101
"2003",4054.5187829102,0.201433803635021
"2004",6410.82916162773,0.207308643235107
"2005",3344.50722304967,0.214589302751276
"2006",5750.46313343436,0.223124169459432
"2007",7241.22639342919,0.193490610803544
"2008",8192.12040992392,0.192075608781113
"2009",9470.99290756092,0.194979625718087
"2010",12519.4611834011,0.16576329767027
"2011",13066.154841635,0.179809250778428
"2012",11774.1454951182,0.185565246827513
"2013",14404.5126102393,0.191917681171457
"2014",16662.9696351856,0.194619196153771
"2015",29983.4796686684,0.174840406104767
"2016",15401.3505085189,0.174664743643842
"2017",13621.9217134548,0.170243663633387
"2018",11256.0389030569,0.16636655818105
"2019",6248.14298262248,0.174127689188446
"2020",10015.6774894998,0.16611085656142
"2021",9467.8462823945,0.160978770373289
"2022",7485.00402310084,0.150742557079735
"2023",8746.81675051152,0.164426109463288
"2024",9096.74778124953,0.16263461572735
