"Year","Index2223Q4","Index2223Q4.CV"
"1991",2995.36554164968,0.606143806111499
"1992",3874.19852571827,0.311850580311144
"1993",4707.31037661652,0.252838589123685
"1994",2201.79329463039,0.361301905219362
"1995",2320.4327028507,0.329046594682919
"1996",3613.85458501713,0.288696185864366
"1997",4320.75357459892,0.327577338697217
"1998",2177.75986275067,0.289189556435157
"1999",2092.362832763,0.267040463002803
"2000",2512.11610918754,0.231895505389461
"2001",2969.92229972994,0.219858817753573
"2002",5002.7750347049,0.223789471873052
"2003",2944.61878331037,0.227855571406532
"2004",4511.33980219287,0.237132337410381
"2005",2088.05076875618,0.246304292183139
"2006",4041.2991511734,0.218336878138894
"2007",5337.49326873809,0.199372238185766
"2008",5746.41923782431,0.182473868891845
"2009",6662.0952853727,0.196677156156752
"2010",8709.8945061707,0.177692046294255
"2011",9199.9396052771,0.199020550860904
"2012",8634.88223883951,0.207210274765544
"2013",10609.0320520211,0.203553640180675
"2014",11891.3245610232,0.197487895305676
"2015",24632.8530385877,0.179652256687876
"2016",10410.9775651161,0.169200631843343
"2017",9985.63884484656,0.177602568605526
"2018",7505.9448045031,0.167919934380634
"2019",4191.75149570178,0.172113897859099
"2020",6973.68128374394,0.165316112129585
"2021",6472.84496486876,0.164140810241128
"2022",5331.53537081507,0.160242330333271
"2023",5732.2246842152,0.173084846984448
"2024",6197.83136044676,0.166248596072751
