"Year","Index2628Q1","Index2628Q1.CV"
"1991",53141.9435867976,0.209786847812681
"1992",36203.1523663652,0.223805040773126
"1993",52070.5848735266,0.194218983946868
"1994",48288.7107368582,0.191157352116819
"1995",90551.6996275997,0.180875595976462
"1996",96210.5137939698,0.181175639728115
"1997",88459.5348690731,0.224368409576795
"1998",58864.4324824768,0.222264297290066
"1999",104268.058992519,0.153760863708911
"2000",134549.1875431,0.185521998197844
"2001",117261.070535961,0.131201880506664
"2002",114624.208524595,0.173880339933214
"2003",96428.9018276914,0.130290562309164
"2004",58962.3171184828,0.144004702024839
"2005",53872.6424089603,0.123051575405334
"2006",63392.0658503291,0.159504834134863
"2007",105867.21940964,0.143512413241063
"2008",154843.437047541,0.157956134134033
"2009",196693.121211276,0.15948909008353
"2010",168558.906484744,0.13737085401007
"2011",103598.524510859,0.166831423501544
"2012",97063.4137158596,0.187784755046666
"2013",94523.2240842628,0.139774928707237
"2014",51654.9821853512,0.155526192460961
"2015",76051.2227388289,0.160348185786554
"2016",72350.4002048286,0.139041817604977
"2017",82072.6013803425,0.129844700415151
"2018",56304.960754371,0.131661132889855
"2019",119353.530038685,0.149509429555918
"2020",74283.4216226204,0.152021446937495
"2021",79546.777859332,0.145652256502577
"2022",34927.6781245864,0.139667984132745
"2023",109374.103482502,0.155350687627449
"2024",69662.6039229486,0.143918303579904
"2025",70219.3195110349,0.15267298092872
