"Year","Index2123Q1","Index2123Q1.CV"
"1991",27526.1019172047,0.30179208192946
"1992",26931.8560614232,0.257669446604307
"1993",32561.9340926013,0.288834187676039
"1994",17273.3888785716,0.237100473779267
"1995",22048.41865761,0.285356312710776
"1996",16141.3439358063,0.174072438370824
"1997",13280.57358957,0.166124967313895
"1998",15044.7303761478,0.18351652549382
"1999",12557.3180748038,0.16456397831809
"2000",22235.86355721,0.167260855829375
"2001",14522.2976568221,0.157401297477446
"2002",13599.7932360886,0.146534931437117
"2003",14653.5673095702,0.16714337502634
"2004",12979.463982386,0.151767819749349
"2005",19448.069143239,0.142160955298317
"2006",19111.1923498344,0.153172344652106
"2007",20200.8417975107,0.159234354550764
"2008",15342.3944568066,0.152577890684163
"2009",12569.9229329621,0.152046028515221
"2010",21285.4663640507,0.151067160446572
"2011",28398.7058217074,0.145210037453472
"2012",26195.6396600417,0.152000202740672
"2013",28689.7939887018,0.149516619598149
"2014",36626.7860592141,0.1612275388378
"2015",27764.082526584,0.152922378826307
"2016",38674.6712441719,0.144524004827586
"2017",25893.5001239795,0.139671422718048
"2018",25549.9884946342,0.146709423939803
"2019",16754.0899539726,0.143636056223045
"2020",14402.1739352369,0.148685088022326
"2021",18927.7123964768,0.1527892572181
"2022",18327.3056612707,0.138729320532141
"2023",18543.026271599,0.144698462599651
"2024",23171.7405316618,0.136060420870811
"2025",22619.1129111179,0.139896983555212
