"Year","Index2123Q1","Index2123Q1.CV"
"1991",27526.1019172077,0.296909786097579
"1992",26931.8560614191,0.265270517326236
"1993",32561.9340925888,0.291011917991787
"1994",17273.3888785606,0.230550184018946
"1995",22048.4186575927,0.282173473350637
"1996",16141.3439357956,0.176094653771501
"1997",13280.5735895649,0.166673735958971
"1998",15044.7303761467,0.19207693721938
"1999",12557.3180747989,0.169153390949407
"2000",22235.8635571992,0.16524866801918
"2001",14522.2976568263,0.15005929257487
"2002",13599.793236094,0.155877102273015
"2003",14653.5673095703,0.164961596388214
"2004",12979.4639823865,0.164833128560756
"2005",19448.0691432443,0.15355850207224
"2006",19111.1923498389,0.156689158860888
"2007",20200.8417975119,0.151604096144056
"2008",15342.3944568086,0.149648163299556
"2009",12569.9229329673,0.159991541332195
"2010",21285.4663640614,0.149716843103056
"2011",28398.7058217217,0.162044296876644
"2012",26195.6396600552,0.150196938760139
"2013",28689.7939887158,0.146697932620994
"2014",36626.7860592275,0.162157673503881
"2015",27764.0825265899,0.150025737211382
"2016",38674.6712441799,0.154966951122034
"2017",25893.5001239822,0.140877378179363
"2018",25549.9884946296,0.144827210761485
"2019",16754.0899539681,0.135456527664507
"2020",14402.173935235,0.151328642250228
"2021",18927.712396474,0.143639971877459
"2022",18327.3056612613,0.145491041583012
"2023",18543.0262715867,0.136287190911439
"2024",23171.7405316431,0.139684965971949
"2025",22619.112911099,0.140389035714242
